0,10010011111111100000000000000100,4
4,10010011111111100000000000000100,4
8,10000001111000000001111111111100,4
12,10000001111000000010111111111100,4
16,10010010000111110000000000011000,4
20,10010011000100010000000000000000,4
24,10010010001011110000000000010100,4
28,10000000001000000001000000000000,4
32,10010011001011100000000000000100,4
36,10010011000111100000000000000100,4
40,10010011111111100000000000000100,4
44,00000000000000001010101111001101,4
48,00000000000000000000000110110100,4
4026531840,10000001111000000010111111111100,4
4026531844,10010010000111100000000000001000,4
4026531848,10010010001011100000000000001100,4
4026531852,01010000000100010010000000000000,4
4026531856,10010011001011100000000000000100,4
4026531860,10010011111111100000000000000100,4
4026531864,10000001111000000010111111111100,4
4026531868,10010010000111100000000000001000,4
4026531872,10010010001011100000000000001100,4
4026531876,01010001000100010010000000000000,4
4026531880,10010011001011100000000000000100,4
4026531884,10010011111111100000000000000100,4
4026531888,10000001111000000010111111111100,4
4026531892,10010010000111100000000000001000,4
4026531896,10010010001011100000000000001100,4
4026531900,01010010000100010010000000000000,4
4026531904,10010011001011100000000000000100,4
4026531908,10010011111111100000000000000100,4
4026531912,10000001111000000010111111111100,4
4026531916,10010010000111100000000000001000,4
4026531920,10010010001011100000000000001100,4
4026531924,01010011000100010010000000000000,4
4026531928,10010011001011100000000000000100,4
4026531932,10010011111111100000000000000100,4
1073741824,10010010111011110000000011010100,4
1073741828,10010011111011100000000000000000,4
1073741832,10010010000111110000000011010000,4
1073741836,10010100000100010000000000000000,4
1073741840,00010000000000000000000000000000,4
1073741844,10010001000100000000000000000001,4
1073741848,10000001111000000001111111111100,4
1073741852,10010001000100000000000000000001,4
1073741856,10000001111000000001111111111100,4
1073741860,00100001111100000000000010111000,4
1073741864,10000000001000000001000011111111,4
1073741868,10010001000100000000000000000010,4
1073741872,10000001111000000001111111111100,4
1073741876,10010001000100000000000000000001,4
1073741880,10000001111000000001111111111100,4
1073741884,00100001111100000000000010100100,4
1073741888,10000000111100000001000010100100,4
1073741892,10000001000100000001000000000000,4
1073741896,10010001000100000000000000000111,4
1073741900,10000001111000000001111111111100,4
1073741904,10010001000100000000000000001011,4
1073741908,10000001111000000001111111111100,4
1073741912,00100001111100000000000010010000,4
1073741916,10000000111100000001000010010000,4
1073741920,10000001000100000001000000000000,4
1073741924,10010001000100000000000000000101,4
1073741928,10000001111000000001111111111100,4
1073741932,10010001000100000000000000011001,4
1073741936,10000001111000000001111111111100,4
1073741940,00100001111100000000000001111100,4
1073741944,10000000111100000001000001111100,4
1073741948,10000001000100000001000000000000,4
1073741952,10010001000100000000000000000100,4
1073741956,10000001111000000001111111111100,4
1073741960,10010001000100000000000000011000,4
1073741964,10000001111000000001111111111100,4
1073741968,00100001111100000000000001100000,4
1073741972,10000000111100000001000001101000,4
1073741976,10000001000100000001000000000000,4
1073741980,10010010000111110000000001100100,4
1073741984,10010011000100010000000000000000,4
1073741988,10010010001011110000000001100000,4
1073741992,10010011001000100000000000000000,4
1073741996,10010010001111110000000000111000,4
1073742000,10010011001100110000000000000000,4
1073742004,10010010010011110000000000111000,4
1073742008,10010011010001000000000000000000,4
1073742012,10010010010111110000000000111000,4
1073742016,10010011010101010000000000000000,4
1073742020,10010010011011110000000000111000,4
1073742024,10010011011001100000000000000000,4
1073742028,10010010011111110000000001001100,4
1073742032,10010011011101110000000000000000,4
1073742036,00000000000000000000000000000000,4
1073742040,11111111111111111111111011111110,4
1073742044,00000000000000000000000111010000,4
1073742048,11110000000000000000000000000000,4
1073742052,11110000000000000000000000000000,4
1073742056,00000000000000000000000110111100,4
1073742060,11110000000000000000000000011000,4
1073742064,00000000000000000000000111000000,4
1073742068,11110000000000000000000001001000,4
1073742072,00000000000000000000000111000100,4
1073742076,11110000000000000000000001001000,4
1073742080,00000000000000000000000111001000,4
1073742084,00000000000000000000000110110100,4
1073742088,00000000000000000000000110111000,4
1073742092,00000000000000000000000110111100,4
1073742096,00000000000000000000000111000000,4
1073742100,00000000000000000000000111000100,4
1073742104,00000000000000000000000111001000,4
1073742108,00000000000000000000000111001100,4
436,00000000000000000000000000000000,4
440,00000000000000000000000000000000,4
444,00000000000000000000000000000000,4
448,00000000000000000000000000000000,4
452,00000000000000000000000000000000,4
456,00000000000000000000000000000000,4
460,00000000000000000000000000000000,4
464,10000001111000000001111111111100,4
468,10000001111000000010111111111100,4
472,10010000000100100000000000000000,4
476,10010001001000000000000000000010,4
480,00111001111100010010000000111100,4
484,10010001001000000000000000000011,4
488,00111001111100010010000000111000,4
492,10010001001000000000000000000100,4
496,00111001111100010010000000110100,4
500,10010011001011100000000000000100,4
504,10010011000111100000000000000100,4
508,10010001111011100000000000001000,4
512,10010110000011100000111111111100,4
516,10010001111011100000000000001000,4
520,00100001111100000000000000100000,4
524,00111000111100000000000000100000,4
528,00100001111100000000000000100000,4
532,00111000111100000000000000011000,4
536,00100001111100000000000000100000,4
540,00111000111100000000000000010000,4
544,00000000000000000000001000001000,4
548,00000000000000000000001000010000,4
552,00000000000000000000001000011000,4
556,00000000000000000000000000000100,4
560,00000000000000000000000111110100,4
564,00000000000000000000000000000000,4
568,00000000000000000000000111110100,4
572,00000000000000000000000000001000,4
576,00000000000000000000000111110100,4
===
